"filename", "language", "JavaScript", "JSON", "comment", "blank", "total"
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.510f1f194fab47f119bb.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.5ea9f2ce18d5366c7a50.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.5ed2727cf53dbee343c6.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.6e18445510e2979b0eaf.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.761012f6f1f5e19f5e45.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.7b2006ae05a076e0ee10.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.85c3e809bad5d9b28c46.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.88765c817ca7d716399f.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.8ba49309ce4ea767b47a.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.8e8181e26df859965e5c.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.91d861227271d1e5bf9a.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.97ee05bcd9d95973c39d.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.98da0d81b7cc3e980bb9.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.9a361176b32882261299.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.a2ccf2f8d140d248ddf6.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.a339eff2f5f51937a169.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.a795d6f81822576a750b.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.b003e1cc77e86b5281c6.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.b2fbe4845ddd1ab8dba5.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.b49052439488aa2b73e0.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.b6cdca29a67db4d82199.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.bc666fd2ade249bc51f0.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.bf019c7195967fcf6b80.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.c8ec046a7b2f9c192bf1.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.cb048c1c09180d3a9520.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.cf8a7fb0c439f8353a9c.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.d65be4fe89bc1e209b8e.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.ddbc483239a19fc7c8c6.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.e0614abbe21b08d2ae6e.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.e9cea46dc12141122637.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.eea15485ffeb9aa64262.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.f6279e0119eb604c3983.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.f81c0459b0e6f0d22be9.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/apollo-client.js", "JavaScript", 11, 0, 0, 4, 15
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/components/AddtoCart.js", "JavaScript", 43, 0, 3, 5, 51
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/components/CheckOut.js", "JavaScript", 100, 0, 6, 8, 114
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/components/ErrorMessage.js", "JavaScript", 49, 0, 0, 7, 56
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/components/Header.js", "JavaScript", 76, 0, 3, 4, 83
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/components/Page.js", "JavaScript", 15, 0, 2, 2, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/components/Timer.js", "JavaScript", 12, 0, 4, 4, 20
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/components/TimerAlert.js", "JavaScript", 9, 0, 1, 2, 12
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/components/reminder/AddReminderButton.js", "JavaScript", 40, 0, 1, 2, 43
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/components/reminder/CreateReminderForm.js", "JavaScript", 65, 0, 28, 6, 99
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/components/reminder/DeleteReminder.js", "JavaScript", 41, 0, 4, 4, 49
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/components/reminder/ReminderCard.js", "JavaScript", 115, 0, 39, 22, 176
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/components/reminder/ReminderFormTemplate.js", "JavaScript", 131, 0, 12, 3, 146
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/components/reminder/UpdateReminderForm.js", "JavaScript", 63, 0, 20, 6, 89
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/components/user/RequestReset.js", "JavaScript", 66, 0, 1, 5, 72
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/components/user/Reset.js", "JavaScript", 68, 0, 2, 6, 76
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/components/user/SignIn.js", "JavaScript", 77, 0, 5, 5, 87
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/components/user/SignOut.js", "JavaScript", 19, 0, 1, 3, 23
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/components/user/SignUp.js", "JavaScript", 81, 0, 5, 7, 93
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/components/user/User.js", "JavaScript", 36, 0, 3, 3, 42
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/config.js", "JavaScript", 3, 0, 1, 1, 5
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/jest.setup.js", "JavaScript", 2, 0, 0, 2, 4
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/lib/EmailPassTemplate.js", "JavaScript", 36, 0, 1, 2, 39
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/lib/ModalTemplate.js", "JavaScript", 54, 0, 2, 4, 60
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/lib/color-data.js", "JavaScript", 10, 0, 1, 3, 14
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/lib/formatMoney.js", "JavaScript", 9, 0, 0, 1, 10
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/lib/membership-data.js", "JavaScript", 17, 0, 2, 1, 20
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/lib/playSound.js", "JavaScript", 8, 0, 2, 4, 14
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/lib/sound-data.js", "JavaScript", 19, 0, 1, 3, 23
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/lib/testUtils.js", "JavaScript", 102, 0, 3, 14, 119
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/lib/useForm.js", "JavaScript", 33, 0, 2, 9, 44
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/lib/useMembership.js", "JavaScript", 25, 0, 5, 5, 35
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/lib/withData.js", "JavaScript", 40, 0, 4, 3, 47
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/package-lock.json", "JSON", 0, 25546, 0, 1, 25547
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/package.json", "JSON", 0, 132, 0, 1, 133
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/pages/_app.js", "JavaScript", 25, 0, 4, 3, 32
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/pages/index.js", "JavaScript", 41, 0, 8, 3, 52
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/pages/order/[id].js", "JavaScript", 68, 0, 5, 4, 77
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/pages/reset.js", "JavaScript", 26, 0, 1, 3, 30
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/pages/signup.js", "JavaScript", 15, 0, 0, 2, 17
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/pages/upgrade.js", "JavaScript", 61, 0, 9, 3, 73
"Total", "-", 34109, 25790, 19384, 18302, 97585
